UserName,Handle,Timestamp,Text,Comments,Likes,Retweets
Semar Reborn,@Semarreborn,2024-01-07T22:25:34.000Z,"Kami yang dahulunya Pendukung Partai Demokrat tidak memilih Paslon No 2 karena ada Partai yang melindungi LGBT, sudah tau kann..apa nama Partai nya...",0,0,0
Semar Reborn,@Semarreborn,2024-01-07T22:13:20.000Z,Ga pilih Prabowo ada Partai yang melindungi LGBT pasti sudah tahu kan apa nama Partai nya....??? Hahahahaha,0,0,0
Semar Reborn,@Semarreborn,2024-01-07T22:10:14.000Z,Stop sebar Hoax tapi sebarlah kebenaran tidak memilih Paslon No 2 karena ada Partai yang melindungi LGBT pasti sudah tau kann Partai nyaaa,0,0,0
Mr Kubolor,@Disturbing247,2024-01-07T22:10:03.000Z,Lgbt,0,0,0
Semar Reborn,@Semarreborn,2024-01-07T22:06:41.000Z,"Yaaahhhh ga update kalau Polri saat ini langsung di bawah Presiden, mau tau kalau Rakyat tidak memilih No 2 karena ada Partai yang melindungi LGBT Pasti anda sudah tau jawabnnya",0,0,0
Human_Rights,@pubgaku53585689,2024-01-07T22:05:06.000Z,"Pantesan dia suka ngadu domba islam, islam kan paling anti sama lgbt",0,0,0
Semar Reborn,@Semarreborn,2024-01-07T22:03:13.000Z,"Simpel aja mas bro saya tidak memilih Paslon No 2 karena ada Partai yang melindungi LGBT , pasti sudah tau kan apa partai nyaaa",0,0,0
Semar Reborn,@Semarreborn,2024-01-07T22:01:22.000Z,Sudah lahh tidak usah pilih Paslon No 2 karena ada Partai Pendukung yang melindungi LGBT,0,0,0
𝗷𝗲𝘀𝘀𝘆 𖤍,@gnclvzxs_,2024-01-07T21:58:18.000Z,lgbt ,0,0,0
Semar Reborn,@Semarreborn,2024-01-07T21:32:10.000Z,Urungkan saja Prabowo karena ada partai pendukung yang melindungi LGBT wahhh bahaya ga tuhhhh,0,0,0
Mr.MorenoMusic,@MrMoreno_33,2024-01-07T21:30:24.000Z,"El tekashi y yailin de la 
LGBT ",0,0,0
Semar Reborn,@Semarreborn,2024-01-07T21:29:25.000Z,"Sudah yabg Normal tidak pilih Prabowo ada partai pendukung yang melindungi LGBT, Hahahahah Jijikkkk ahhh",0,0,0
Gecko,@vivziepopohio,2024-01-07T21:19:27.000Z,beluga vs lgbt beluga wins ,0,0,0
Diario de um Otário,@joaosilvg__,2024-01-07T21:18:52.000Z,Lgbt,0,0,0
Semar Reborn,@Semarreborn,2024-01-07T21:17:57.000Z,Udahlah tidak usah pilih paslon no 2 ada partai pendukung LGBT ogahhh bangettt,0,0,0
Semar Reborn,@Semarreborn,2024-01-07T21:15:58.000Z,Jiahhh....lihat Paslon nya Tidak punya ide yaaa.....ogahh Pilih No 2 ada partai yang mendukung LGBT,0,0,0
Semar Reborn,@Semarreborn,2024-01-07T20:58:11.000Z,Tidak pilih prabowo sebab ada partai yang mendukung LGBT organisasi pelangi,0,0,0
Semar Reborn,@Semarreborn,2024-01-07T20:55:36.000Z,Ga pilih prabowo karena ada partai pendujungnya yang mendukung LGBT ogahh ahh,0,0,0
zira ⁷,@saiphverse,2024-01-07T20:54:19.000Z,lgbt fr,0,0,0
̨ا̍ڷــحۡــٰٱ̍ڇۚ مۭــڝــطــڣــےۧ,@seyedMuostafa,2024-01-07T20:32:38.000Z,LGBT,0,0,0
Joui | orquidea vanitas,@G1yuu0w0,2024-01-07T20:31:57.000Z,lgbt,0,0,0
Mehmet Akif Doğan,@Mehmeta90719456,2024-01-07T20:29:49.000Z,Abi baya ayip ama aktif pasif biz lgbt li degiliz ya dhdhdhdh,0,0,0
mi capuccino,@millyamalana,2024-01-07T20:27:20.000Z,lgbt ,0,0,0
Dannis,@dannuukis,2024-01-07T20:26:54.000Z,Lgbt,0,0,0
Bakasta,@Bakasta09,2024-01-07T18:53:20.000Z,Lgbt,0,0,0
jess,@lgbt4ten,2024-01-07T18:31:45.000Z,aWAWAWA,0,0,0
Okiem Innego Wiejskiego,@FiodorThe,2024-01-07T18:29:52.000Z,Jeszcze lgbt,0,0,0
Pombino,@Pombo_Sequelado,2024-01-07T18:29:34.000Z,Lgbt = lego batman,0,0,0
AuuuFar,@Far_id_au,2024-01-07T18:26:40.000Z,Maklum ini tim pejuang LGBT bukan tim Pejuang Sepakbola..,0,0,0
zero:D,@byulart_,2024-01-07T18:19:09.000Z,LGBT,0,0,0
"Sierant, Wojciech",@WojciechSnt,2024-01-07T18:01:28.000Z,Nazzi lgbt,0,0,0
Barry ✮ ia,@CursedKetchup,2024-01-07T17:54:47.000Z,Lgbt icon ,0,0,0
Niki,@Niki_Hnnko,2024-01-07T17:54:35.000Z,Lgbt,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-07T17:47:45.000Z,maaf beneran gabisa belajar wording gaming gw nyerah...,0,0,0
𝓉𝑒𝒶,@teamansion,2024-01-07T17:46:03.000Z,lgbt!!,0,0,0
fit,@v3gana,2024-01-07T17:43:30.000Z,serunya perkumpulan lgbt ,0,0,0
kocakk231,@kocakk231,2024-01-07T17:42:43.000Z,"LGBT Cİ
BAHADIR !",0,0,0
kocakk231,@kocakk231,2024-01-07T17:40:52.000Z,"BU LGBT Cİ
DESTEK !",0,0,0
!cyb3r ⛧,@brenovieirw,2024-01-07T17:35:05.000Z,lgbt,0,0,0
Marys,@MarySeptian,2024-01-07T17:09:21.000Z,Tapi dak dukung lgbt,0,0,0
Darek,@Darek09543461,2024-01-07T17:03:49.000Z,*****lgbt,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-07T17:00:57.000Z,"""saya bertanya pada pilot""

semoga pak pilot yang ditanya gak dimutasi",0,0,0
Cidadao Anonimo,@CidadaoAnonimo_,2024-01-07T16:52:32.000Z,Lgbt,0,0,0
Samy,@p4ncaky,2024-01-07T16:50:50.000Z,lgbt,0,0,0
Pisang,@pisangkj,2024-01-07T16:49:33.000Z,"Kwkwkkw clientnya aja ada yang lesbian kok, mana di animenya bicarain tentang pernikahan sesama jenis. Anime lgbt",0,0,0
Kuxi,@Kushirr_Tlgd,2024-01-07T16:47:26.000Z,LGBT ,0,0,0
Daito V,@payidartengri,2024-01-07T16:39:24.000Z,LGBT Bayragi > h*lafet pacavrasi,0,0,0
𝔖𝔲𝔢𝔥𝔱𝔞𝔪☭ ᶜʳᶠ,@Masaking8107,2024-01-07T16:38:34.000Z,LGBT,0,0,0
Yuyu Raíz (soy de Krystal Marie),@FoxyladyMoon1,2024-01-07T16:37:30.000Z,Lgbt,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-07T16:27:46.000Z,ngakak lu ngomong apa anjir,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-07T16:27:27.000Z,BELAJARRRRREKONOMIIIIIIIIIIIIII,0,0,0
Leonardo T,@Leonard81033405,2024-01-07T16:26:57.000Z,LGBT,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-07T16:26:39.000Z,GOSONGGGGGGG,0,0,0
Dr.Shubham,@shxubham,2024-01-07T16:25:46.000Z,"Bengal ek esa state hai jahan leftist, atheist, woke , LGBT sab idhar mil jate",0,0,0
Harish sise,@harishsise1,2024-01-07T15:35:51.000Z,Lgbt,0,0,0
kiky,@evidenvirilisme,2024-01-07T15:35:46.000Z,"Sejauh ini, jdi sebaiknya minoritas LGBT dukung siapa ???",0,0,0
Hüseyin (Devil Advocad),@HseyinYzbaolu31,2024-01-07T15:31:34.000Z,Bu ve benzeri LGBT ler cehennemin dibine.,0,0,0
nomeado julinho,@julinhoboneco,2024-01-07T15:24:40.000Z,LGBT,0,0,0
KADal_tabiat PKI,@M_Venez6488,2024-01-07T15:24:11.000Z,"Wkwkwkw kamu bingung ya?? Wkwkw klo sy tdk bingung dan sy paham, org yg di pilih akan paham tp org yg di tentukan utk binasa PASTI BINASA, sebelum islam ada sdh ada nubuat, yg pasti masuk neraka itu penghujat Roh Kudus, nabi palsu, antikris dan pemburit(banci, LGBT) wkwkwk",0,0,0
snoopy,@bincangurban,2024-01-07T15:16:35.000Z,"(khusus warga sipil UI)

kalo hafiz sipil ‘18, libra, ex-BCG, sangat liberal, pro aborsi & LGBT tp ga berani tattoan & piercing, masuk parpol, cocoknya apa",0,0,0
da haruna,@dumolejo,2024-01-07T15:10:49.000Z,lgbt,0,0,0
brianAires,@SunigaBrian,2024-01-07T15:10:20.000Z,lgbt,0,0,0
Mr.barbarosa,@Alfatih007Mr,2024-01-07T15:08:38.000Z,Ya pecinta lgbt pantas mulutmu bau TAIK porno lovers rupanya,0,0,0
ridho bagus,@ridhoba14629964,2024-01-07T15:08:02.000Z,Anak lgbt? Siapa yang lu maksut? Serius nanya,0,0,0
Clay Sakalam,@ClaySakalam,2024-01-07T15:07:51.000Z,Ay baka ikaw masampal wag lgbt,0,0,0
UncleStick,@UncleStickk,2024-01-07T15:05:38.000Z,LGBT ,0,0,0
Xereca,@Vincinfudido,2024-01-07T15:04:06.000Z,Lgbt,0,0,0
꩜,@tabomentwo,2024-01-07T15:03:55.000Z,lgbt,0,0,0
Hasan Turan,@HasanTu30310189,2024-01-07T15:02:56.000Z,hangi genclik lgbt liler mi yoksa teknofest gencligimi...?,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-07T13:58:00.000Z,"""xxxx gak ngerjar pc ini?"" 
""GAK KAK....""
""bagus lho tapi......."" 
""males pair...""
""IYAYA aduh tapi masa ya *ngomongin dunia sbt tbz*""",0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-07T13:56:59.000Z,"kangen kareva deh aku  lupa dulu mutualan karena apa.... ngomongin bbang deh??? trs ternyata dia sbt an anjiiiirrrrrrr tiap aku ngetweet pengen pc x dia selalu reply ""gas""",0,0,0
lu,@luwulis,2024-01-07T13:45:52.000Z,lgbt,0,0,0
zelwz,@eduutoste,2024-01-07T13:45:11.000Z,lgbt ,0,0,0
lintang anggraeni,@tono14045,2024-01-07T13:33:23.000Z,Omon omon soal semen kaya pasangan LGBT ini men,0,0,0
Zenin #RSU #RSann200 #Enrico500 #BenX #Legado,@Zeninli,2024-01-07T13:30:15.000Z,LGBT,0,0,0
kieray,@ruyrehh,2024-01-07T13:29:59.000Z,"Lu belum aja ngehadepin orang yang jahatttt sejahat itu soal lgbt, karna lingkungan lu supportive. Gw?? Dari kecil gw di sumpahin sama temen sd, temen komplek. Tapi apa? Gw tetep sabar, gw gapeduli dan gw milih main aman",0,0,0
boy,@df874d3ee07848b,2024-01-07T13:29:01.000Z,Una itu LGBT wajar lah,0,0,0
santi aryanti,@santiaryantiii,2024-01-07T13:20:17.000Z,"Am1nMenang CoblosPKS PKS mendukung hak asasi LGBT untuk hidup tanpa diskriminasi. 
@PKSejahtera
#CoblosPKSAMINmenang",0,0,0
Fuji,@Tunniskao,2024-01-07T13:17:26.000Z,"Semangat ya nder. I hope you got better place. Temenku jg gitu. Keluar krn kaum lgbt di tempatnya. Bisa sih bertahan, tapi risih dan itu kayak penyakit. Apalagi klo dah nyatain suka dan ditolak tetep nempel, mana body-nya besaran si Maho. Takut diperkaos. Makanya dia resign juga.",0,0,0
Nindy,@nindy113,2024-01-07T13:16:14.000Z,L'Oreal Paris itu perusahaan skala internasional yang salah satu visi misi mereka adalah menciptakan ruang yang aman untuk komunitas LGBT. mereka mendukung hak dan perlindungan komunitas LGBT.yang dipilih dari artis artis tertentu yang TIDAK PUNYA SKANDAL CIUMAN DI RUANG LAUNDRY,0,0,0
yayay,@yayamovingon,2024-01-07T13:12:04.000Z,itu yunho boti sm lgbt tp tar dulu deh ,0,0,0
smiling,@fyour_,2024-01-07T13:10:09.000Z,Lgbt ,0,0,0
De leon macxie,@DMacxie41372,2024-01-07T13:09:59.000Z,ipost yan at ikalat pra mpahiya myabang eh ikalat na yan at itag ang LGBT tpos ung music artist,0,0,0
Av. B.b.( can feda),@Bbb692023378581,2024-01-07T13:09:19.000Z,dedi ....lgbt ci,0,0,0
صفي الرحمن بن مهيمن بن سوبيدى,@panasjawa,2024-01-07T12:51:38.000Z,"Yg mengandalkan Akal jadi lgbt tu di amrik:
Bingung definisi women",0,0,0
wiratamiang,@wiratamiang,2024-01-07T12:40:31.000Z,Bilang LGBT itu haram dalam Islam apakah termasuk ujaran kebencian?,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-07T12:40:15.000Z,makasih bgt ya (lg menderita),0,0,0
tytydkecil_,@tytydkecil_2,2024-01-07T12:38:36.000Z,"Heran sama manusia2 yg menyuarakan HAM tentang LGBT, tapi tutup mata tentang Genosida, aneh, waktu pildun kmren Qatar di kecam dunia karna melarang aksesoris berbau LGBT, tapi sedikit org yang menyuarakan adanya Genosida.",0,0,0
azima Azami,@AzimaAzami,2024-01-07T12:34:23.000Z,"And people still talk shit like ""buat apa LGBT teriak soal HAM kan hak mereka sudah terpenuhi"" ",0,0,0
Kilisenin Düzü,@KiliseninD,2024-01-07T12:27:09.000Z,LGBT haberin CEO su,0,0,0
𝐋𝐢𝐥𝐢,@eu_lilimoreira,2024-01-07T12:22:20.000Z,lgbt,0,0,0
Liu Kang,@___LiuKang___,2024-01-07T12:22:04.000Z,Lgbt*,0,0,0
ballambinlove,@ballambinlove,2024-01-07T12:17:09.000Z,"Makanya ingat sahabat, kerabat, sanak famili, karena LGBT itu bisnis besar memanfaatkan mereka yg kelainan sex, penyakit itu",0,0,0
R.A,@fonte_ross,2024-01-07T12:15:11.000Z,Lgbt pa ang kinalaban mo unggoy ka,0,0,0
Morgan Taylor,@MorganTaylorss1,2024-01-07T12:08:56.000Z,Film Indonesia yang temanya LGBT dah banyak kok Wkwkwk ,0,0,0
gie,@futurismsucks,2024-01-07T11:57:12.000Z,"Jgn korbanin karir cmn karna ada kaum lgbt yg naksir sama kamu, tolak baik baik kan bisa cmon lebih professional lagi yuk",0,0,0
Eliza #SnowGang,@beelizath,2024-01-07T11:52:10.000Z,Lgbt,0,0,0
mundo merda prç,@NVitimismo,2024-01-07T11:49:17.000Z,LGBT...,0,0,0
c,@0x1lovesyou,2024-01-07T11:46:30.000Z,sebenernya kalau pinter nyari (dan okay with lgbt contents karena mostly bxb i think) ada yang bagus tapii karena memang filter tag-nya spesifik bgt jadi banyak dipakai buat posting konten rated... lagi fansnya jauh banget nyasarnya udah tahu ao3 isinya begitu ,0,0,0
polaroid ☭⃠卐⃠ #Badmans,@polaroi37389716,2024-01-07T11:43:54.000Z,Lgbt,0,0,0
Rama,@kozirama,2024-01-07T11:36:41.000Z,"Udah LGBT, gak merokok pulak…",0,0,0
Aku,@Aku_okelah,2024-01-07T11:31:47.000Z,"Lah elu juga  02, si paling bangga pemilik kavling neraka jahanam!!!

Paling arogan 
Paling bodoh
Paling pro LGBT
Paling suka suap
Paling pro politik dinasti
Paling kotor ",0,0,0
ISRAELINDONESIA,@NusantaraSaja,2024-01-07T11:24:25.000Z,Bohong ... g ada LGBT mau ngaku di Arab sna bisa dipenggal,0,0,0
esti.,@satetawan,2024-01-07T11:22:20.000Z,kue lapis lgbt,0,0,0
JwsbanaNa,@napenjelbe,2024-01-07T11:22:19.000Z,apaansih kaum2 LGBT ini ngirim mf ginian,0,0,0
Człowiek $prawdzam,@cemek161,2024-01-07T11:19:02.000Z,***** LGBT,0,0,0
simple and honest,@SIMPLEandHONES,2024-01-07T10:55:40.000Z,Give rights to transgender திருநங்கை and திருநம்பி. Mathapadi mental illness oda LGBT la IQXY nu suthitu irukurathu gala sekathinga.,0,0,0
𝗜𝗻𝘁𝗮𝗸.,@HwIntake,2024-01-07T10:43:35.000Z,IH LGBT,0,0,0
hhhhhhh,@rudyno1,2024-01-07T10:38:27.000Z,"kill the messenger, padahal di film itu dia wawancara para pelaku LGBT bahkan penggiatnya. Sebeginikah kualitas intelektual, alih2 membalas riset dg riset, tapi langsung kill the messenger",0,0,0
fatru tamzil || check pinned!,@fatrutamzil,2024-01-07T10:30:45.000Z,"nonton kok kan ~film pemenang festival~ tapi lalu mengatakan kalau ""film ini tuh bukan cuma soal LGBT doang!"" dan ""ini tuh tentang male friendship tau!"" ",0,0,0
,@mirebusenak,2024-01-07T10:30:23.000Z,Lama lama memang masyarakat indo nih mendukung LL.... Padahal kan LL tuh LGBT...,0,0,0
Chap..,@Anak_Pedang,2024-01-07T10:27:19.000Z,"Gpp ,, wajar tapi g LGBT kan ? ",0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-07T10:23:31.000Z,0_____0 kalo mau ngepoin mulai dari manaaa?,0,0,0
vanjogja Israel is TERRORIST state,@jogjaplaza,2024-01-07T10:16:27.000Z,"Ini nasihat umum, sangat cocok di era LGBT dan dukungannya berkembang",0,0,0
the aneuk jok,@de_ali2021,2024-01-07T10:14:18.000Z,"Enakan lgbt kan,",0,0,0
mozjaafar,@mozjaafar,2024-01-07T10:02:38.000Z,gereja pn dh jd pro lgbt...pengikut lemah xde substance,0,0,0
シェヴャＳＨＥＶＡ,@ARCKun8,2024-01-07T09:58:17.000Z,"Udah tua peod suka bikin konflik suka LGBT, suka blunder juga. Kapan mati dah",0,0,0
nama tidak boleh kosong,@gausahfolllow,2024-01-07T09:55:07.000Z,"Wahh alhamdulilah kalo gitu kak, itu dr Aisyah Dahlan kak coba cari kalo sering dimarahi nanti bisa jadi pemicu LGBT, soalnya emang nyaksiiin sendiri dari kecil di marah² gedenya jadi melambai, syukurlah kalo kakaknya ttp normal",0,0,0
Hendy Boy,@hendy20boy,2024-01-07T09:48:32.000Z,"jangan pernah satu pun muslim di indonesia dan dimanapun muslim WNI, memberikan suaranya untuk capres pendukung komunis, pendukung lgbt, curang, ijazah palsu, hampa ilmu, hasil nepo haram, rakus kekuasaan, memiskinkan rakyat, memusuhi Islam dgn menggeser seenaknya hari raya Islam",0,0,0
isa,@ssimullation,2024-01-07T09:47:14.000Z,"konteksnya udah dalam hubungan ya ini? aku pribadi lgsg putusin sih, mau ga mau ya harus putus. gamau merendahkan harga diri dgn menjadi tameng/penutup hubungan LGBT orang lain. apapun harus ada feedbacknya, ogah kalau sepihak",0,0,0
nama tidak boleh kosong,@gausahfolllow,2024-01-07T09:46:30.000Z,"Kemarin habis baca jg katanya anak cow tuh emang gaboleh dimarah nder nanti bisa jadi LGBT (gitulah intinya) tapi emang sih harusnya bagi tugas tanpa harus marahin yaa, ak jg cew anak pertama selalu dibandingin sama ibuku jaman dulu kelas 2sd katanya udah masak dll jadi sampe -",0,0,0
J | $SUPER | $BLUM,@jeileilo,2024-01-07T09:27:44.000Z,"4. Debat terbuka 

Beberapa paslon udah ngelakuin debat terbuka dengan masyarakat umum. Mengundang anak muda untuk hadir dan bertanya langsung dengan paslon. Di satu sesu bahkan ada yang bertanya mengenai hal hal seperti LGBT, Human Rights, Women Right's [Cont..]",0,0,0
m kazim alkaff,@mk_alkaff,2024-01-07T09:23:42.000Z,"Wah gawat kalau itu terjadi di Wakanda? Bagaimana nasibku nanti kak...?
Tak bisa bermaksiat lagi...
Tak bisa berbusana sexi lagi..
Tak bisa nonton bokep lagi..
Tak bisa pergaulan lgbt lagi..
Bakal sepi dan menjenuhkan duniaku.
Jawab si kaka : segera kamu bunuh diri aja sekarang!",0,0,0
Only Fish ,@OnlyFish69,2024-01-07T09:11:30.000Z,"Wkwkland negeri yang manusianya aneh, selalu teriak anti LGBT tapi memberi karpet merah LL.
Munafik!",0,0,0
pink haul ^᪲᪲᪲ | caca,@pinkhaul,2024-01-07T09:09:17.000Z,"aku menyadari kalau lgbt di indo udah mulai banyak, tapi aku gak ekspek bakal liat pasangan gay secara langsung di waiting room stasiun gini woyy, ttp shock walaupun beberapa kali liat berita di internet. ",0,0,0
Richter.,@Blisterskates,2024-01-07T09:08:58.000Z,Katanya lo udah nggak LGBT.,0,0,0
varlindhė,@lindheshevar,2024-01-07T09:07:01.000Z,"sebab kampanye lgbt makin halus, dimulai dari meromantisasi pasangan sesama jenis di cerpen-cerpen sampai ke film-film yang di gemari anak-anak. emang penyakit banget ",0,0,0
JoseRoman,@JoseRom1998,2024-01-07T08:59:08.000Z,Apa bangang drama lgbt trending kat malaysia ni? Banyak betul kunyit kt sini,0,0,0
Duta Timur Ketengah,@AzalyAmtsar,2024-01-07T08:49:37.000Z,"Struggling dgn class consciousness lah, minority rights lah, lgbt, oku lagi. Tapi taknak compromise. Terpaling passionate, terpaling human right. Enemy list saja penuh 2 mukasurat.",0,0,0
TEd1,@TEd1_STP,2024-01-07T08:49:26.000Z,"Jgn jgn kebanyakan oendukungnya mmg LGBT, keliatan banget napsuan gitu.",0,0,0
Khansa Rumie,@cantikcamelia7,2024-01-07T08:48:58.000Z,Lgbt tuh penyakit.,0,0,0
Usama Zafar,@Usama7,2024-01-07T08:42:51.000Z,Tbhi unho nai zbrdasti shadian krwa di wrna pti nai jtna lgbt promote kiya hai shareef logo k liye msla bn gya tha….,0,0,0
silver ⋆⁺₊❅. ia,@bakingmfens,2024-01-07T08:42:32.000Z,lgbt????,0,0,0
e g a | DAGANGAN PC DI,@egyaruz,2024-01-07T08:33:30.000Z,"lgbt

loh gak bahaya tah?",0,0,0
Lily's version,@Lilbeea,2024-01-07T08:32:18.000Z,lgbt,0,0,0
Marek,@Kosynier_,2024-01-07T08:21:50.000Z,LGBT  ?,0,0,0
worlds need to change,@islamhumanity77,2024-01-07T08:18:30.000Z,"Jujur kecewa sama kamu pas banyak yang udah buka library publik dan taman baca, tapi malah fokus ngatain yang malas baca sampai satu indo disalahin, yakinlah 100℅ kamu bakal dapat ganjaran karena gak hargai yg suka baca, mending tobat skrg",0,0,0
Assalamualaikum Scudetto,@adreafarandika,2024-01-07T08:13:39.000Z,Wkwkwkk isinya cipokkkkkk ngew*eeeee cipokkkkkkk lgbt kabehhhh tulung ,0,0,0
Bla,@Bla1365893,2024-01-07T08:12:00.000Z,He is hizbualla leaders...,0,0,0
Fajar Sidik Widyanto,@Japonk1986,2024-01-07T08:11:23.000Z,Kaum LGBT,0,0,0
LenteraHati,@rward643,2024-01-07T07:59:12.000Z,LGBT ?,0,0,0
Mohib Naseer,@mohibnaseer,2024-01-07T07:56:48.000Z,Da LGBT ranguna ra zahir shwo ,0,0,0
nina naibaho,@ninanaibaho,2024-01-07T07:35:33.000Z,"LGBT sesama jenis 
Lesbi kaum pelangi 
Menjijikan",0,0,0
nina naibaho,@ninanaibaho,2024-01-07T07:34:59.000Z,"LGBT sesama jenis 
Lesbi kaum pelangi 
Menjijikan",0,0,0
clea leshlick,@clealeshlick,2024-01-07T07:31:26.000Z,Apa sih masalah nya kalo kita LGBT? Ga merugikan atau menyakiti siapa2.,0,0,0
𝕵 𝖀 𝕯 𝕰,@JudeWikrama,2024-01-07T07:28:37.000Z,Jgn...nanti LGBT lagi yg kena :(,0,0,0
清宮 隆,@eh500811,2024-01-07T07:22:57.000Z,LGBT,0,0,0
alif,@daunperilla,2024-01-07T07:22:11.000Z,Stop normalize lgbt gini njir. Mana di base!,0,0,0
@ndewa..,@ndewa..,2024-01-07T07:14:42.000Z,LGBT.,0,0,0
404 (not found),@narmatov_,2024-01-07T07:07:04.000Z,Nme lgbt ni bayrog'i db kelishmadimi hali,0,0,0
Abu 'Umair,@AbuUmair838685,2024-01-07T06:52:26.000Z,"Dtg tak diundang & pergi tak dikenang! Rkyt kena tipu dgn janji², cukai mcm² baik, hrga brg² naik, royalti hak rkyt Tganu & Klntn disekat, dll. Yg nmpk jls melolong mcm ungka, joget tunjuk langit & welcome geng lgbt.",0,0,0
asmara,@greycityy,2024-01-07T06:43:45.000Z,"MKSUD AKU KN BUKN NAGA LGBT
PRAH SESAT BGTTTT IIH",0,0,0
Sahte faşo vault boy 0000 Qotsa Fedaisi,@filmbatisi,2024-01-07T06:37:50.000Z,LGBT MENSUPLARI PUAHHAHABAHAHAHAHAH,0,0,0
©NCOAce®Dragoonuv™,@ncoacedragoonuv,2024-01-07T06:33:24.000Z," 4 KAMBING HITAM 
@indiadefence04
 @rashtrapatibhvn
 KEPADA PENGGANAS REGIM LGBT #ZionistTerroristIsrael Israhell Diaper Force Bersama SI PENDUSTA DAN PENGECUT SI DAJJAL LAKNATULLAH TELAH DIJEMPUT KE NERAKA JAHANAM ABADI",0,0,0
jeje,@panggilaingjeje,2024-01-07T06:31:44.000Z,"Salah kok. Lgbt salah. Emg harus d salahin. Jauh2 deh lgbt iyuh. Udh boti, pelakor lgi.",0,0,0
Riduan Aruan,@riduan_aruan,2024-01-07T06:31:42.000Z,"Sarang pedofil_ Israel
Sarang LGBT _Israel 
Sarang pembunuh anak _Israel
Sarang pembohong_israel
Kebanggaan anda pada Israel sampai membutakan hati anda yg lahir dari rahim Indonesia dan bibit Indonesia,tumbuh hingga sekarang dan masih hidup ditanah indonesia

Ironis",0,0,0
Abu 'Umair,@AbuUmair838685,2024-01-07T06:21:34.000Z,"Tak pelik pon..dah kaki muhong, kaki melalak & joget, kaki zalim hak² rkyt Tganu & Klntn, penyokong lgbt planta.. bila berkuasa, ulama kaki fitnah, nk hilang kuasa terus sj sahabaaaat..  piiiraaahh pangai mcm MUNAFIQ!!",0,0,0
©NCOAce®Dragoonuv™,@ncoacedragoonuv,2024-01-07T06:07:21.000Z," @MCMC_RASMI
 @McmcReact
 @JPenerangan
 @RTM_Malaysia
 @MPBtalk
 @501Awani
 @MalaysiaGazette
  @UN
 HANYALAH BONEKA SIHIR KEPADA PENGGANAS REGIM LGBT #ZionistTerroristIsrael Israhell Diaper Force SI PENDUSTA DAN PENGECUT DAJJAL LAKNATULLAH ",0,0,0
©NCOAce®Dragoonuv™,@ncoacedragoonuv,2024-01-07T06:03:15.000Z," @MCMC_RASMI
 @McmcReact
 @JPenerangan
 @RTM_Malaysia
 @MPBtalk
 @501Awani
 @MalaysiaGazette
  @UN
 HANYALAH BONEKA SIHIR KEPADA PENGGANAS REGIM LGBT #ZionistTerroristIsrael Israhell Diaper Force 
@IDF
 SI PENDUSTA DAN PENGECUT DAJJAL LAKNATULLAH  KE NERAKA JAHANAMLAH",0,0,0
©NCOAce®Dragoonuv™,@ncoacedragoonuv,2024-01-07T06:01:59.000Z," @MCMC_RASMI
 @McmcReact
 @JPenerangan
 @RTM_Malaysia
 @MPBtalk
 @501Awani
 @MalaysiaGazette
  @UN
 HANYALAH BONEKA SIHIR KEPADA PENGGANAS REGIM LGBT #ZionistTerroristIsrael Israhell Diaper Force 
@IDF
 SI PENDUSTA DAN PENGECUT DAJJAL LAKNATULLAH ",0,0,0
lentera°,@halo_lentera,2024-01-07T06:00:28.000Z,lho bukannya di jepang itu pusat produksi film bokep lgbt ya? ,0,0,0
©NCOAce®Dragoonuv™,@ncoacedragoonuv,2024-01-07T05:55:56.000Z," @MCMC_RASMI
 @McmcReact
 @JPenerangan
 @RTM_Malaysia
 @MPBtalk
 @501Awani
 @MalaysiaGazette
  @UN
 HANYALAH BONEKA SIHIR KEPADA PENGGANAS REGIM LGBT #ZionistTerroristIsrael Israhell Diaper Force SI PENDUSTA DAN PENGECUT DAJJAL LAKNATULLAH ",0,0,0
𝕏 𝐏𝐈𝐒𝐀𝐍𝐆 𝐂𝐎𝐊𝐋𝐀𝐓 𝟲𝟳𝐏𝐂𝐒,@chocobanana67,2024-01-07T05:51:10.000Z,"tadi abis baca thread cowo BI yang di cepuin sama orang gak di kenal ke ortunya via DM and then mau gak mau dia harus cameout sama ortunya,
setelah liat reaksi papanya salut banget gak ngelarang jalan hidup anaknya asal gak di pamerin ama gak boleh ikut campaign LGBT.",0,0,0
