UserName,Handle,Timestamp,Text,Comments,Likes,Retweets
,@stainhaze,2024-01-12T08:40:18.000Z,gaya lu lgbt dni tp nyenggol mulu kocak dasar ngab kaga jelas,0,0,0
Official™,@_Horpsiey,2024-01-12T08:39:24.000Z,LGBT?,0,0,0
ᴄ ʀ ᴜ ᴄ ᴇ ꜱ ɪ ɢ ɴ ᴀ ᴛ ɪ,@crucesignatiDL,2024-01-12T08:36:39.000Z,LGBT,0,0,0
Error404,@The5H5615,2024-01-12T08:35:26.000Z,Walaun mmg tidak membaca. Dlm artikel tu HRW condemn pasal LGBT & juga pengiktirafan buat pelarian.,0,0,0
acekiwiirrr,@ncii3009,2024-01-12T08:34:38.000Z,"Setujuuuuuu, mau pada nyalahin KPI bodoamat. Tp w stuju dia ditegur karna emng salah dan membenarkan LGBT wkwkwk",0,0,0
Mimmy Ti,@TVivivanne,2024-01-12T08:34:15.000Z,loyar ni skrg berpihak gang lgbt pulak?,0,0,0
Munir Mansor,@munir_mansor,2024-01-12T08:19:10.000Z,Eh bodoh… ko baca tak article tu ?!! Sedih la pembangkang mcm ni… isu dlm artikel tu ckp pasal hak LGBT.. ko nak PMX support LGBT ker babi oi… bangsat la ko nih Sid.. bodoh tak bertepi..,0,0,0
Izzat Hanafiah,@IzzatHan,2024-01-12T08:13:00.000Z,Tahniah sid. Dengan rasminya dah jadi suara LGBT,0,0,0
finnick,@deadshoot_,2024-01-12T08:12:38.000Z,Lgbt ,0,0,0
Ardhsyah,@anggardhii7,2024-01-12T08:10:35.000Z,"Carikan au yg bukan tentang idol kpop/gay dong, kebanyakan mas nemu au lgbt",0,0,0
alda ra,@alda_ra12,2024-01-12T08:09:02.000Z,apalagi wowo punya anak LGBT,0,0,0
hazel,@fallenforwishes,2024-01-12T06:54:38.000Z,"dikira dirinya yg paling ""okehhh"" karna gasuka lgbt :(",0,0,0
fer!,@asvhaghoshaa,2024-01-12T06:53:22.000Z,Dosanya LGBT,0,0,0
,@igcnis,2024-01-12T06:51:01.000Z,"Ah malesss aku masih inget banget dia pernah bilang ""Emang LGBT tuh ras, agama, suku? Sampai ga boleh ditindas?"" Tai banget emang itu orang",0,0,0
Aniket Pandey,@AniketBRC17,2024-01-12T06:48:17.000Z,"Andbhakt to abhi sc st obc, lgbt, muslim, christian, blacks etc vali pujari ki niyukti ke liye lad rahe hai

Jisse brahmanical supremacy ko chunoti di jaa sake.",0,0,0
ash's space. robin's gf (REAL),@sadtoruuu,2024-01-12T06:45:17.000Z,"kyk dia yg ngebacot lgbt dni. eh dia sendiri yg mancing. giliran dijelasin klo straightphobia doesnt exist because they are not oppressed at all mereka marah bilangnya ""soalnya homok nggak ngakuin straightphobia itu adal BRO GETTING OPPRESSED OVER SHIPS",0,0,0
ash's space. robin's gf (REAL),@sadtoruuu,2024-01-12T06:40:45.000Z,tau dia sendiri yg lgbt dni tapi dia mulu yg ngebacot. kyk ngaca harry potter mentornya homo saking homonya ampe pecah perang.,0,0,0
,@hornyseptic,2024-01-12T06:37:40.000Z,"sumpah dah, kemaren sabil jg dikatain lgbt sama kodar",0,0,0
adham cairel,@orangbumian,2024-01-12T06:34:23.000Z,Kau sokong LGBT ke anak babi,0,0,0
明,@pecinta_phinong,2024-01-12T05:59:54.000Z,SAMA PLEASE PENGEN DEBUTKAN DI FIRST IG GUE TAPI ADA SAUDARA DAN TEMAN YANG GA PRO LGBT jadi cuma main di second account aja :”,0,0,0
_,@privd00g00z,2024-01-12T05:42:04.000Z,"Ada, gak usah kepedean pake template ""emangnya ada agama yg ngebolehin LGBT"" kalo agama yg lo pelajari cuma agama Lo doang.
Yg pastinya agama non abrahamik gak ngelarang",0,0,0
tea ,@aineiruu,2024-01-12T05:28:12.000Z,lgBt,0,0,0
,@sheiiirenity,2024-01-12T05:19:53.000Z,"Sekarang takut banget :
1. Suka warna pelangi karena takut dikira LGBT
2. Makan sendirian di tempat umum karena takut tiba-tiba ada yang kasihanin/jadiin bahan bersyukur.",0,0,0
changbin,@pookiechangbin,2024-01-12T05:15:50.000Z,LGBT ,0,0,0
,@igcnis,2024-01-12T05:07:26.000Z,"Aku ada qrt tweet dia di sec acc. Di reply sama dia, ya aku jelasin ""Bang, kalau mau nyari mutual terus caranya kaya gitu mending jangan di babufess. Rules nomor 2 babufess gaboleh nyinggung orientasi, suku, agama"" 

Malah dibales ""Emang lgbt tuh ras? Sampai gaboleh ditindas?",0,0,0
,@igcnis,2024-01-12T05:04:38.000Z,"Iya, jadi kasihan sama sirkelnya. Awalnya aku juga ngira menfess dia typo.

Ehh turns out pas klarif yang  diawal thread bilang ""Cuma ga mau lihat konten wlw mlm"" pas di end thread malah bilang ""Saya ga mau interaksi sama orang LGBT"" situ maunya apasih?? Gak jelas, annoying.",0,0,0
,@igcnis,2024-01-12T03:31:01.000Z,"Dari statement dia pas dulu yang bilang ""Emang lgbt itu suku/ras sampai gaboleh ditindas?"" Aja udah ketara banget kalau orang ini homophobic",0,0,0
paw⋰,@uutatoge,2024-01-12T03:30:24.000Z,"Bnci banget pkoknya sma yg berpendapat klo film, bcaan, lgbt itu psti tentng ngwe iww",0,0,0
Monkey in Shoes,@Fol1eadeux,2024-01-12T03:29:48.000Z,"Transgender itu masuk LGBT yg lu anggap penyimpangan, terus lu nanya sejak kapan dinormalisasi sama Indonesia lah itu buktinya secara hukum bisa-bisa aja kok :)",0,0,0
Florantino Perez,@hiyahiyadi,2024-01-12T03:24:31.000Z,"LGBT itu penyimpangan. ganti kelamin menurut lu masuk dalam kategori tsb tdk? 

Gw heran knp si kaum kek pen di akui bgt gitu, (knp g pindah ke ) aja gt",0,0,0
回niscala,@astroFeel_,2024-01-12T03:09:15.000Z,"Film jaman SMP, gwa nonton ini karena ada Marsya Timothy nya. Dulu belum ngeh soal lgbt segala macam, jadi oke2 aja nontonnya ",0,0,0
♡,@leejuyqeon,2024-01-12T03:07:33.000Z,"LGBT itu masuk ke social issue ga sih? ga ada yang ngelihat monster sebagai ""LGBT issue"" aja kok, cuma meluruskan orang-orang yang denial kalo yori dan minato gak punya romantic feelings to each other",0,0,0
pengabdi ayam geprek,@wanitasayu,2024-01-12T03:06:34.000Z,"terserah kon arep LGBT karepmu, tapi jangan menginfluence orang2 dengan berpakaian seperti wanita di televisi. ga peduli kon wis berperan opo ndek ajang miss miss an internasional, sadar diri aja sih lu tinggal di Indo dmn ketuhanan yg maha esa itu nomer satu.",0,0,0
baeng,@nanbu_713,2024-01-12T03:05:49.000Z,"ikrrrr, lagian isu yang diangkat di filmnya juga lgbt kok. homophobic :/",0,0,0
,@igcnis,2024-01-12T03:04:15.000Z,"Kamu ada dimana sampai mikir orang straight di opresi? Ini cuma perkara ship loh. Open your eyes, faktanya banyak homophobic didalam fandom m/f. Makanya orang2 even not part of LGBT pada ""Males"" sama orang yang kaya gitu.",0,0,0
MUKIDI The Legend Of SATAN,@Kaki_Langith,2024-01-12T03:03:50.000Z,"Yg gue tau bapak nya kosong 02, PEMBERONTAK PRRI yg kabur ke LN. Ipar 02, PEMBUNUH HAKIM AGUNG. Mertua 02, KORUPTOR trhebat sepanjang masa. Adik 02, KORUPTOR BLBI, yg saat ini ASSETNY tdk jd di sita olh lurah 
@jokowi
. Anak 02, trindikasi LGBT. Sedang 02 sndri, pelanggar HAM berat",0,0,0
Karelin Gabon,@KarelinGabon,2024-01-12T03:02:57.000Z,"Kami sangat tahu sih Indonesia lebih pantas banget sih diazab murka tuhan mereka sendiri daripada kaum lgbt, ateis, barat dan israel. .",0,0,0
,@moirouse,2024-01-12T03:01:43.000Z,"ini orang pas pertama (menfess cari temen tapi di delete karena ada lgbt dni) gue masih respect karena orang berhak milih, pas kedua dia mulai nyenggol soal sexualitas lagi, aku lupa masalah apa dan udah di hapus, aku kesel disitu, tapi ywdh, nah SEKARANG LAGI?????",0,0,0
Anti LGBT,@baryonmodeee,2024-01-12T02:55:29.000Z,KPop anjing,0,0,0
z,@yogurtavocado,2024-01-12T02:49:24.000Z,DAN LIKE FILM YG DIBAHAS DI POST ASLI ITU LITERALLY MENANG AWARD QUEER PALM YG DIDEDIKASIIN BUAT FILM LGBT RELATED ?? opini tolol nan kurang riset terdeteksi,0,0,0
labelgikaine,@labelgikaine,2024-01-12T02:44:10.000Z,LGBT sans QI,0,0,0
Cha Minmin,@MinminCha94972,2024-01-12T02:37:02.000Z,"Gimana yaa. Menurutmu orang yang melegalkan LGBT, menolak takdir Tuhan itu adalah orang yang taat?",0,0,0
cantico,@estrelafosca,2024-01-12T02:30:31.000Z,viva lgbt viva lgbt viga elegebete,0,0,0
𝐀𝐫𝐞𝐳,@arez_kun,2024-01-12T02:27:57.000Z,"cari aja, andrew kemarin ikut group lgbt gitu pas lgbt day kemarin. dia ga kampanye sih cuman ikut dan bilang ""gw bisa sama cowo atau cewe, sesuai keadaan aja"" 

lupa gw wawancara ama media apa tp dia bilang kalo gitu ya udah kelas bsx, alhamdulillah aja skrg sm cewe beneran",0,0,0
antezana,@vueltalalunna,2024-01-12T02:23:41.000Z,lgbt,0,0,0
Gaby,@gytomato,2024-01-12T02:19:33.000Z,LGBT*,0,0,0
Erlita Putranti,@erlitaputranti,2024-01-12T02:15:12.000Z,Gambar pertama LGBT kesayangan dan kebanggaan kita ,0,0,0
las,@kouraimine,2024-01-12T02:14:42.000Z,yg gambar pertama udah terlalu LGBT itu mah,0,0,0
ArindityaBimaX,@RiderPlayer16,2024-01-12T02:08:30.000Z,Pasti gegara lgbt,0,0,0
Apple,@psndappl,2024-01-12T02:05:52.000Z,"ironisnya adalah sebagian dari penikmat bxb tuh bukan karena mereka pure LGBT, tapi BIM terselubung.

kata mereka, “daripada idol gue sama cewek/orang lain, mending sesama member, gue ikhlas.”

well … ",0,0,0
arabella,@ruledbymars,2024-01-12T01:58:21.000Z,maldites lgbt (suli),0,0,0
Aarav,@perfectbboy,2024-01-12T01:55:08.000Z,"komennya pada gak ngerti maksud guabodo amat dehh, gua juga suka lgbt kokk malah gua seneng kalo mereka bakal jadi lovers gituu, semoga ada s2 plss",0,0,0
Aarav,@perfectbboy,2024-01-12T01:52:20.000Z,"ya udah sihh, walaupun emng lgbt bakal gua kasih rating 10/10 karena emang sebagus ituuu, gua juga gak mentingin mau lgbt atau ngga.",0,0,0
ayirs,@AyirsAyisaid,2024-01-12T01:51:30.000Z,yang dukung paling lgbt,0,0,0
walanon,@walanonhunter,2024-01-12T01:50:15.000Z,"Isu lama? Anwar masih lagi bekas banduan peliwat. Kesalahan dia belum dipadamkan Skandal agus dan Wahab baru berlaku tahun lepas dan belum selesai. PKR is a place to breed LGBT. Jangan malu sayang, you just have to face it",0,0,0
demoisellescerise,@lacheriebon,2024-01-12T01:48:04.000Z,"Maksudnya KPI melarang tampilan lgbt itu dasarnya apa, hukumnya apa. Kan itu yg problematik & dikritik. Jgn di invalidasi & dinormalisasi.",0,0,0
°leiraa²⁴| lagi ngejar UGM HI,@Hiraetha_all,2024-01-12T00:12:37.000Z,"Iyyaak emng lgbt, mauu berhenti main duo tapi sayang banget sumpah",0,0,0
nenangenani,@nenangenani,2024-01-12T00:10:18.000Z,"Nooo, it is a social issue. Aku termasuk yg ga suka Monsters dilihat sebagai LGBT isu aja. Yg melihat ini cuma sefragmen soal LGBT aja, sama denialnya dgn yg cuma lihat ini sbg family isu aja. Pokoknya buat aku, ini ttg semua individu struggle membangun identitas.",0,0,0
milton,@kiribakq,2024-01-12T00:04:20.000Z,lgbt,0,0,0
SambelPecel,@CetanPps,2024-01-11T23:52:26.000Z,"Lah akun pendukung LGBT, alangkah indahnya dunia bila tidak ada kaum LGBT",0,0,0
dunia,@semestarayaa,2024-01-11T23:40:13.000Z,"Kok bisa seniat itu bikin akun yg isinya semua ujaran kebencian  
252 tweets isinya ngatain capres, ngatain lgbt, ngatain apalagi capek scrollnya ",0,0,0
FAI(r) LGBT Free,@fai_bigheart,2024-01-11T23:39:47.000Z,"itulah salahnya anies, dikit2 ngomong perubahan, dikit2 ngomong kesejahteraan yg berkeadilan, belum faham kayaknya anies, kalau belum kebagian semua atau baru kebagian dikit aja.rakyat gak usahlah dipikirin, konco2 ajalah pikirin",0,0,0
LaaTAHZAN,@LaaTAHZ31834379,2024-01-11T23:37:03.000Z,"DARIPADA BERSENGGAMA DENGAN LGBT, PRO ZIONIS, OLIGARKI DAN BANGSAT2 DUIT RAKYAT... ???",0,0,0
layala,@laaayayala,2024-01-11T23:36:55.000Z,icon lgbt+,0,0,0
Eduardo,@MurenaiEdu,2024-01-11T23:35:02.000Z,LGBT*,0,0,0
#Hidup Akal Sehat,@lostgirl7655,2024-01-11T23:32:45.000Z,"Ada teorinyaa, kek film disney masukin lgbt ke animasi",0,0,0
FUCK YOU LGBT,@alfian_warsito,2024-01-11T23:11:34.000Z,Ngenn,0,0,0
Magdalena,@Kornikoro,2024-01-11T22:58:07.000Z,*LGBT.,0,0,0
FUCK YOU LGBT,@alfian_warsito,2024-01-11T22:56:05.000Z,Sangat ndlogokkk,0,0,0
soni_kedua,@soni_akun_kedua,2024-01-11T22:50:03.000Z,Kalau praktik kafir radikal freesex. Free  drug...klau bisa nggak usah nikah..kawin aja..LGbT  di legalkan..itulah fasis dari kafir radikal,0,0,0
Marco del Este-Visconti,@marcodeleste,2024-01-11T22:39:37.000Z,LGBT!?,0,0,0
justjazz4life,@leopardog729,2024-01-11T22:37:46.000Z,non ce ne lgbt quk mi sa,0,0,0
kacrung haa,@fhufreee,2024-01-11T22:29:34.000Z,Org indo msh cuek sama lgbt wkwkwk,0,0,0
random thoughts,@thehweeknd1,2024-01-11T22:09:16.000Z,LGBT,0,0,0
Doğan Doğan,@Demir4085173281,2024-01-11T22:06:02.000Z,Lgbt tipi var !,0,0,0
mangle,@ManglePlayz5,2024-01-11T22:01:00.000Z,lgbt,0,0,0
FUCK YOU LGBT,@alfian_warsito,2024-01-11T22:00:38.000Z,Cangkeman suu gayy mbokne ancok FUCK YOU ,0,0,0
Doğan Doğan,@Demir4085173281,2024-01-11T21:59:06.000Z,Bu salak herifin hayali bir lgbt container kent herhalde !,0,0,0
enayi,@_neyiz_bizzz,2024-01-11T21:45:40.000Z,Lgbt+,0,0,0
fooraff always strive and prosper,@foorafff,2024-01-11T21:43:25.000Z,Lgbt ,0,0,0
Sebastián II,@sebastian__II,2024-01-11T21:40:56.000Z,LGBT+,0,0,0
fraga,@guillermefraga,2024-01-11T21:28:16.000Z,lgbt,0,0,0
